0.10536384582519531,0.5474012494087219,0.19308257102966309,0.5171976685523987,0.27031409740448,0.4050372242927551,0.25437217950820923,0.3175421953201294,0.17446309328079224,0.30291569232940674,0.20774894952774048,0.1927332580089569,0.20372051000595093,0.036713242530822754,0.21281826496124268,0.08568543195724487,0.21288681030273438,0.1684214472770691,0.1359184980392456,0.18298819661140442,0.12863850593566895,0.0,0.13801860809326172,0.07406884431838989,0.14348357915878296,0.16499948501586914,0.07373487949371338,0.19585195183753967,0.05837571620941162,0.02540932595729828,0.07339051365852356,0.08804160356521606,0.08381310105323792,0.17610543966293335,0.011989831924438477,0.23105847835540771,0.0,0.11242306232452393,0.016161859035491943,0.136392742395401,0.029772162437438965,0.19409969449043274,E
0.10536384582519531,0.5474012494087219,0.19308257102966309,0.5171976685523987,0.27031409740448,0.4050372242927551,0.25437217950820923,0.3175421953201294,0.17446309328079224,0.30291569232940674,0.20774894952774048,0.1927332580089569,0.20372051000595093,0.036713242530822754,0.21281826496124268,0.08568543195724487,0.21288681030273438,0.1684214472770691,0.1359184980392456,0.18298819661140442,0.12863850593566895,0.0,0.13801860809326172,0.07406884431838989,0.14348357915878296,0.16499948501586914,0.07373487949371338,0.19585195183753967,0.05837571620941162,0.02540932595729828,0.07339051365852356,0.08804160356521606,0.08381310105323792,0.17610543966293335,0.011989831924438477,0.23105847835540771,0.0,0.11242306232452393,0.016161859035491943,0.136392742395401,0.029772162437438965,0.19409969449043274,E
0.08772850036621094,0.5406608432531357,0.17769670486450195,0.507857546210289,0.2611585259437561,0.40192876756191254,0.24846863746643066,0.3125421851873398,0.16694796085357666,0.30963002145290375,0.20352381467819214,0.19066216051578522,0.20481503009796143,0.03359438478946686,0.2168942093849182,0.08623896539211273,0.2158358097076416,0.1701635867357254,0.13473397493362427,0.17603100836277008,0.13904374837875366,0.0,0.1491084098815918,0.0765739381313324,0.14784497022628784,0.16766665875911713,0.07325005531311035,0.1862647384405136,0.06368279457092285,0.019883811473846436,0.08097004890441895,0.08446073532104492,0.0879964828491211,0.17292048037052155,0.008677065372467041,0.22142185270786285,0.0,0.09988759458065033,0.01709255576133728,0.12607009708881378,0.02770090103149414,0.18832366168498993,E
0.1035703718662262,0.5518872290849686,0.1924225389957428,0.5204891711473465,0.2722660005092621,0.40559448301792145,0.25401052832603455,0.32009853422641754,0.17392203211784363,0.30637867748737335,0.20846691727638245,0.19440783560276031,0.20454129576683044,0.04098209738731384,0.21244439482688904,0.08903081715106964,0.21324452757835388,0.17179061472415924,0.13584378361701965,0.1833672970533371,0.12835219502449036,0.0,0.13634797930717468,0.07444803416728973,0.14156439900398254,0.16720528900623322,0.07308945059776306,0.19576750695705414,0.057903140783309937,0.02762812376022339,0.07149836421012878,0.09069852530956268,0.081097811460495,0.17920123040676117,0.012147396802902222,0.230620339512825,0.0,0.11342491209506989,0.014856219291687012,0.13918669521808624,0.02729460597038269,0.19787345826625824,E
0.1035703718662262,0.5518872290849686,0.1924225389957428,0.5204891711473465,0.2722660005092621,0.40559448301792145,0.25401052832603455,0.32009853422641754,0.17392203211784363,0.30637867748737335,0.20846691727638245,0.19440783560276031,0.20454129576683044,0.04098209738731384,0.21244439482688904,0.08903081715106964,0.21324452757835388,0.17179061472415924,0.13584378361701965,0.1833672970533371,0.12835219502449036,0.0,0.13634797930717468,0.07444803416728973,0.14156439900398254,0.16720528900623322,0.07308945059776306,0.19576750695705414,0.057903140783309937,0.02762812376022339,0.07149836421012878,0.09069852530956268,0.081097811460495,0.17920123040676117,0.012147396802902222,0.230620339512825,0.0,0.11342491209506989,0.014856219291687012,0.13918669521808624,0.02729460597038269,0.19787345826625824,E
0.10380929708480835,0.5560213923454285,0.19232559204101562,0.5238863825798035,0.27119243144989014,0.41061919927597046,0.25330090522766113,0.3205834925174713,0.17361658811569214,0.31194621324539185,0.20809221267700195,0.19536805152893066,0.2044852375984192,0.03917330503463745,0.211090087890625,0.0902545154094696,0.21178650856018066,0.17524999380111694,0.13569706678390503,0.1848120093345642,0.12935978174209595,0.0,0.1339290738105774,0.07530088722705841,0.13868993520736694,0.1684207320213318,0.07356464862823486,0.19790279865264893,0.058821260929107666,0.028278514742851257,0.06985673308372498,0.0930367112159729,0.07930776476860046,0.18088287115097046,0.012368112802505493,0.23381206393241882,0.0,0.11601272225379944,0.013529568910598755,0.1428963840007782,0.025868713855743408,0.20176303386688232,E
0.10380929708480835,0.5560213923454285,0.19232559204101562,0.5238863825798035,0.27119243144989014,0.41061919927597046,0.25330090522766113,0.3205834925174713,0.17361658811569214,0.31194621324539185,0.20809221267700195,0.19536805152893066,0.2044852375984192,0.03917330503463745,0.211090087890625,0.0902545154094696,0.21178650856018066,0.17524999380111694,0.13569706678390503,0.1848120093345642,0.12935978174209595,0.0,0.1339290738105774,0.07530088722705841,0.13868993520736694,0.1684207320213318,0.07356464862823486,0.19790279865264893,0.058821260929107666,0.028278514742851257,0.06985673308372498,0.0930367112159729,0.07930776476860046,0.18088287115097046,0.012368112802505493,0.23381206393241882,0.0,0.11601272225379944,0.013529568910598755,0.1428963840007782,0.025868713855743408,0.20176303386688232,E
0.10450410842895508,0.5573744475841522,0.1945231556892395,0.5226212441921234,0.27295178174972534,0.408454030752182,0.25352799892425537,0.3208247125148773,0.17459708452224731,0.3106062114238739,0.20896518230438232,0.1958792507648468,0.205361008644104,0.037289828062057495,0.20970338582992554,0.09002651274204254,0.20922791957855225,0.17590120434761047,0.1358678936958313,0.18508654832839966,0.1290445327758789,0.0,0.13172638416290283,0.0768384039402008,0.1362324357032776,0.16943517327308655,0.07337707281112671,0.19744572043418884,0.058695852756500244,0.02706393599510193,0.06813499331474304,0.09267720580101013,0.07762598991394043,0.18105092644691467,0.012623101472854614,0.23293566703796387,0.0,0.11428630352020264,0.012691378593444824,0.14348426461219788,0.025275200605392456,0.20414915680885315,E
0.10450410842895508,0.5573744475841522,0.1945231556892395,0.5226212441921234,0.27295178174972534,0.408454030752182,0.25352799892425537,0.3208247125148773,0.17459708452224731,0.3106062114238739,0.20896518230438232,0.1958792507648468,0.205361008644104,0.037289828062057495,0.20970338582992554,0.09002651274204254,0.20922791957855225,0.17590120434761047,0.1358678936958313,0.18508654832839966,0.1290445327758789,0.0,0.13172638416290283,0.0768384039402008,0.1362324357032776,0.16943517327308655,0.07337707281112671,0.19744572043418884,0.058695852756500244,0.02706393599510193,0.06813499331474304,0.09267720580101013,0.07762598991394043,0.18105092644691467,0.012623101472854614,0.23293566703796387,0.0,0.11428630352020264,0.012691378593444824,0.14348426461219788,0.025275200605392456,0.20414915680885315,E
0.10653159022331238,0.5568216741085052,0.19726547598838806,0.5261512696743011,0.2750343978404999,0.41619595885276794,0.2584129273891449,0.3239317536354065,0.17676982283592224,0.30546683073043823,0.21047767996788025,0.19721642136573792,0.20557335019111633,0.03788416087627411,0.21137961745262146,0.08751313388347626,0.21237275004386902,0.1732349395751953,0.1376817524433136,0.1867663860321045,0.13115766644477844,0.0,0.13314995169639587,0.07837706804275513,0.13720527291297913,0.16768550872802734,0.0752241313457489,0.19910088181495667,0.059159666299819946,0.028536304831504822,0.06786081194877625,0.0953860878944397,0.07742086052894592,0.18389979004859924,0.01329803466796875,0.23550564050674438,0.0,0.11424940824508667,0.012303650379180908,0.1433093249797821,0.025241076946258545,0.20470300316810608,E
0.10653159022331238,0.5568216741085052,0.19726547598838806,0.5261512696743011,0.2750343978404999,0.41619595885276794,0.2584129273891449,0.3239317536354065,0.17676982283592224,0.30546683073043823,0.21047767996788025,0.19721642136573792,0.20557335019111633,0.03788416087627411,0.21137961745262146,0.08751313388347626,0.21237275004386902,0.1732349395751953,0.1376817524433136,0.1867663860321045,0.13115766644477844,0.0,0.13314995169639587,0.07837706804275513,0.13720527291297913,0.16768550872802734,0.0752241313457489,0.19910088181495667,0.059159666299819946,0.028536304831504822,0.06786081194877625,0.0953860878944397,0.07742086052894592,0.18389979004859924,0.01329803466796875,0.23550564050674438,0.0,0.11424940824508667,0.012303650379180908,0.1433093249797821,0.025241076946258545,0.20470300316810608,E
0.10666316747665405,0.5598051995038986,0.1966993808746338,0.5275160521268845,0.2758350968360901,0.415048286318779,0.2588599920272827,0.32066766917705536,0.175733745098114,0.30673979222774506,0.21021497249603271,0.19635610282421112,0.20579886436462402,0.03559991717338562,0.21040701866149902,0.08680739998817444,0.2108170986175537,0.17105190455913544,0.13709372282028198,0.18569554388523102,0.13145482540130615,0.0,0.1348091959953308,0.08027283847332001,0.138627290725708,0.16951332986354828,0.07436543703079224,0.1984415501356125,0.058899521827697754,0.02581430971622467,0.06984922289848328,0.0945778638124466,0.07920894026756287,0.18381361663341522,0.012281835079193115,0.23471571505069733,0.0,0.11095531284809113,0.01408475637435913,0.1402171403169632,0.026614904403686523,0.20168431103229523,E
0.10666316747665405,0.5598051995038986,0.1966993808746338,0.5275160521268845,0.2758350968360901,0.415048286318779,0.2588599920272827,0.32066766917705536,0.175733745098114,0.30673979222774506,0.21021497249603271,0.19635610282421112,0.20579886436462402,0.03559991717338562,0.21040701866149902,0.08680739998817444,0.2108170986175537,0.17105190455913544,0.13709372282028198,0.18569554388523102,0.13145482540130615,0.0,0.1348091959953308,0.08027283847332001,0.138627290725708,0.16951332986354828,0.07436543703079224,0.1984415501356125,0.058899521827697754,0.02581430971622467,0.06984922289848328,0.0945778638124466,0.07920894026756287,0.18381361663341522,0.012281835079193115,0.23471571505069733,0.0,0.11095531284809113,0.01408475637435913,0.1402171403169632,0.026614904403686523,0.20168431103229523,E
0.08772850036621094,0.5406608432531357,0.17769670486450195,0.507857546210289,0.2611585259437561,0.40192876756191254,0.24846863746643066,0.3125421851873398,0.16694796085357666,0.30963002145290375,0.20352381467819214,0.19066216051578522,0.20481503009796143,0.03359438478946686,0.2168942093849182,0.08623896539211273,0.2158358097076416,0.1701635867357254,0.13473397493362427,0.17603100836277008,0.13904374837875366,0.0,0.1491084098815918,0.0765739381313324,0.14784497022628784,0.16766665875911713,0.07325005531311035,0.1862647384405136,0.06368279457092285,0.019883811473846436,0.08097004890441895,0.08446073532104492,0.0879964828491211,0.17292048037052155,0.008677065372467041,0.22142185270786285,0.0,0.09988759458065033,0.01709255576133728,0.12607009708881378,0.02770090103149414,0.18832366168498993,E
0.10594558715820312,0.5564644932746887,0.1965642273426056,0.5259057879447937,0.27478358149528503,0.41243839263916016,0.2566027343273163,0.3203747272491455,0.1754671037197113,0.3071189522743225,0.2102777063846588,0.19537106156349182,0.20464494824409485,0.037858039140701294,0.21076396107673645,0.08573910593986511,0.2123730480670929,0.1704755425453186,0.1373838484287262,0.18447721004486084,0.13008198142051697,0.0,0.1329943835735321,0.07829858362674713,0.13744881749153137,0.16957733035087585,0.07502433657646179,0.1968393325805664,0.05921518802642822,0.027559250593185425,0.0684627890586853,0.09383746981620789,0.07788547873497009,0.1825820803642273,0.013656795024871826,0.23339033126831055,0.0,0.11312222480773926,0.012364774942398071,0.1420704424381256,0.024951934814453125,0.20282283425331116,E
0.10594558715820312,0.5564644932746887,0.1965642273426056,0.5259057879447937,0.27478358149528503,0.41243839263916016,0.2566027343273163,0.3203747272491455,0.1754671037197113,0.3071189522743225,0.2102777063846588,0.19537106156349182,0.20464494824409485,0.037858039140701294,0.21076396107673645,0.08573910593986511,0.2123730480670929,0.1704755425453186,0.1373838484287262,0.18447721004486084,0.13008198142051697,0.0,0.1329943835735321,0.07829858362674713,0.13744881749153137,0.16957733035087585,0.07502433657646179,0.1968393325805664,0.05921518802642822,0.027559250593185425,0.0684627890586853,0.09383746981620789,0.07788547873497009,0.1825820803642273,0.013656795024871826,0.23339033126831055,0.0,0.11312222480773926,0.012364774942398071,0.1420704424381256,0.024951934814453125,0.20282283425331116,E
0.10725557804107666,0.5544139444828033,0.197415292263031,0.5240617096424103,0.27388739585876465,0.413478821516037,0.2549474835395813,0.322536438703537,0.17309987545013428,0.3071867525577545,0.21048641204833984,0.1950516402721405,0.20367377996444702,0.034839317202568054,0.2079484462738037,0.08393590152263641,0.2098231315612793,0.16813373565673828,0.1375104784965515,0.186195969581604,0.1299731731414795,0.0,0.13106697797775269,0.08035406470298767,0.13611173629760742,0.1698353886604309,0.07526865601539612,0.1995719075202942,0.05890873074531555,0.026968345046043396,0.06670176982879639,0.09555418789386749,0.07646852731704712,0.18415775895118713,0.013592064380645752,0.2367384433746338,0.0,0.1141522228717804,0.011517107486724854,0.14392390847206116,0.024335384368896484,0.20548349618911743,E
0.10725557804107666,0.5544139444828033,0.197415292263031,0.5240617096424103,0.27388739585876465,0.413478821516037,0.2549474835395813,0.322536438703537,0.17309987545013428,0.3071867525577545,0.21048641204833984,0.1950516402721405,0.20367377996444702,0.034839317202568054,0.2079484462738037,0.08393590152263641,0.2098231315612793,0.16813373565673828,0.1375104784965515,0.186195969581604,0.1299731731414795,0.0,0.13106697797775269,0.08035406470298767,0.13611173629760742,0.1698353886604309,0.07526865601539612,0.1995719075202942,0.05890873074531555,0.026968345046043396,0.06670176982879639,0.09555418789386749,0.07646852731704712,0.18415775895118713,0.013592064380645752,0.2367384433746338,0.0,0.1141522228717804,0.011517107486724854,0.14392390847206116,0.024335384368896484,0.20548349618911743,E
0.10753679275512695,0.5557821691036224,0.19732630252838135,0.5255204737186432,0.272882878780365,0.41561660170555115,0.2529314160346985,0.32335028052330017,0.17061233520507812,0.30627143383026123,0.20906168222427368,0.19594505429267883,0.20117640495300293,0.03640885651111603,0.20434856414794922,0.08408024907112122,0.20706743001937866,0.16567376255989075,0.13617026805877686,0.1871541440486908,0.1289253830909729,0.0,0.12948429584503174,0.08121028542518616,0.13501864671707153,0.16890230774879456,0.07425731420516968,0.20079517364501953,0.05813172459602356,0.02881854772567749,0.06564295291900635,0.09889498353004456,0.07559499144554138,0.18722695112228394,0.012968838214874268,0.23806291818618774,0.0,0.11558988690376282,0.01140129566192627,0.14594468474388123,0.02420055866241455,0.20698606967926025,E
0.10753679275512695,0.5557821691036224,0.19732630252838135,0.5255204737186432,0.272882878780365,0.41561660170555115,0.2529314160346985,0.32335028052330017,0.17061233520507812,0.30627143383026123,0.20906168222427368,0.19594505429267883,0.20117640495300293,0.03640885651111603,0.20434856414794922,0.08408024907112122,0.20706743001937866,0.16567376255989075,0.13617026805877686,0.1871541440486908,0.1289253830909729,0.0,0.12948429584503174,0.08121028542518616,0.13501864671707153,0.16890230774879456,0.07425731420516968,0.20079517364501953,0.05813172459602356,0.02881854772567749,0.06564295291900635,0.09889498353004456,0.07559499144554138,0.18722695112228394,0.012968838214874268,0.23806291818618774,0.0,0.11558988690376282,0.01140129566192627,0.14594468474388123,0.02420055866241455,0.20698606967926025,E
0.10638308525085449,0.551577627658844,0.19380056858062744,0.5208918452262878,0.26962149143218994,0.4125537872314453,0.25045788288116455,0.3212370276451111,0.1704326868057251,0.3026163876056671,0.20686089992523193,0.19647574424743652,0.2001895308494568,0.035590365529060364,0.20277094841003418,0.08536362648010254,0.2057403326034546,0.16732841730117798,0.13541024923324585,0.1875658929347992,0.1286218762397766,0.0,0.12821972370147705,0.08072906732559204,0.1348375678062439,0.1688750982284546,0.07402527332305908,0.20065072178840637,0.05863267183303833,0.027505427598953247,0.06561428308486938,0.09493246674537659,0.07636860013008118,0.18260961771011353,0.013280510902404785,0.23674240708351135,0.0,0.11391055583953857,0.011739134788513184,0.14234578609466553,0.025069743394851685,0.2037583291530609,E
0.10638308525085449,0.551577627658844,0.19380056858062744,0.5208918452262878,0.26962149143218994,0.4125537872314453,0.25045788288116455,0.3212370276451111,0.1704326868057251,0.3026163876056671,0.20686089992523193,0.19647574424743652,0.2001895308494568,0.035590365529060364,0.20277094841003418,0.08536362648010254,0.2057403326034546,0.16732841730117798,0.13541024923324585,0.1875658929347992,0.1286218762397766,0.0,0.12821972370147705,0.08072906732559204,0.1348375678062439,0.1688750982284546,0.07402527332305908,0.20065072178840637,0.05863267183303833,0.027505427598953247,0.06561428308486938,0.09493246674537659,0.07636860013008118,0.18260961771011353,0.013280510902404785,0.23674240708351135,0.0,0.11391055583953857,0.011739134788513184,0.14234578609466553,0.025069743394851685,0.2037583291530609,E
0.10742753744125366,0.5384593605995178,0.19236084818840027,0.508961021900177,0.26498857140541077,0.4011734127998352,0.24588266015052795,0.31110435724258423,0.1668773591518402,0.2922208309173584,0.20430484414100647,0.19333481788635254,0.19607803225517273,0.03252038359642029,0.20051029324531555,0.07829901576042175,0.2040770947933197,0.1591930389404297,0.1341889202594757,0.18537914752960205,0.1268799602985382,0.0,0.12795940041542053,0.07837978005409241,0.1345936357975006,0.1649320423603058,0.07367733120918274,0.19782450795173645,0.05823034048080444,0.02547571063041687,0.06595379114151001,0.09060020744800568,0.07623335719108582,0.1768103539943695,0.013243287801742554,0.2316705882549286,0.0,0.11161684989929199,0.011271089315414429,0.1379162073135376,0.024061769247055054,0.1965964436531067,E
0.10742753744125366,0.5384593605995178,0.19236084818840027,0.508961021900177,0.26498857140541077,0.4011734127998352,0.24588266015052795,0.31110435724258423,0.1668773591518402,0.2922208309173584,0.20430484414100647,0.19333481788635254,0.19607803225517273,0.03252038359642029,0.20051029324531555,0.07829901576042175,0.2040770947933197,0.1591930389404297,0.1341889202594757,0.18537914752960205,0.1268799602985382,0.0,0.12795940041542053,0.07837978005409241,0.1345936357975006,0.1649320423603058,0.07367733120918274,0.19782450795173645,0.05823034048080444,0.02547571063041687,0.06595379114151001,0.09060020744800568,0.07623335719108582,0.1768103539943695,0.013243287801742554,0.2316705882549286,0.0,0.11161684989929199,0.011271089315414429,0.1379162073135376,0.024061769247055054,0.1965964436531067,E
0.08624592423439026,0.5462144315242767,0.1768936812877655,0.5124827325344086,0.2596806585788727,0.4010826647281647,0.2451799213886261,0.3106767535209656,0.16533240675926208,0.3130272328853607,0.2033487856388092,0.19254538416862488,0.20383766293525696,0.03918665647506714,0.2137533724308014,0.08985719084739685,0.21276721358299255,0.17231354117393494,0.1331482231616974,0.17605087161064148,0.13586154580116272,0.0,0.14343157410621643,0.07532267272472382,0.141267329454422,0.16712281107902527,0.07114949822425842,0.18637388944625854,0.06237885355949402,0.020974203944206238,0.0766201913356781,0.08839736878871918,0.08183029294013977,0.1767163872718811,0.007117360830307007,0.22202005982398987,0.0,0.10105884075164795,0.015302032232284546,0.12897989153862,0.024308383464813232,0.18997880816459656,E
0.10571765899658203,0.5306622534990311,0.1891283392906189,0.49728138744831085,0.2595861554145813,0.39219148457050323,0.23992079496383667,0.3023269921541214,0.16314899921417236,0.28627611696720123,0.20055663585662842,0.18858946859836578,0.1927797794342041,0.030198723077774048,0.19563651084899902,0.07669229805469513,0.19776803255081177,0.15672315657138824,0.13168495893478394,0.18026389181613922,0.12435001134872437,0.0,0.12438631057739258,0.07735279202461243,0.13096892833709717,0.1618049293756485,0.07222896814346313,0.19249798357486725,0.05760413408279419,0.02547796070575714,0.06447267532348633,0.08870337903499603,0.0745421051979065,0.17228670418262482,0.013611853122711182,0.22641964256763458,0.0,0.10899437963962555,0.010783374309539795,0.1344742327928543,0.023839741945266724,0.19192488491535187,E
0.10571765899658203,0.5306622534990311,0.1891283392906189,0.49728138744831085,0.2595861554145813,0.39219148457050323,0.23992079496383667,0.3023269921541214,0.16314899921417236,0.28627611696720123,0.20055663585662842,0.18858946859836578,0.1927797794342041,0.030198723077774048,0.19563651084899902,0.07669229805469513,0.19776803255081177,0.15672315657138824,0.13168495893478394,0.18026389181613922,0.12435001134872437,0.0,0.12438631057739258,0.07735279202461243,0.13096892833709717,0.1618049293756485,0.07222896814346313,0.19249798357486725,0.05760413408279419,0.02547796070575714,0.06447267532348633,0.08870337903499603,0.0745421051979065,0.17228670418262482,0.013611853122711182,0.22641964256763458,0.0,0.10899437963962555,0.010783374309539795,0.1344742327928543,0.023839741945266724,0.19192488491535187,E
0.10669898986816406,0.5184343904256821,0.1883355677127838,0.4864247888326645,0.2575335204601288,0.3812932223081589,0.23624274134635925,0.2917036861181259,0.15987923741340637,0.2777741402387619,0.19818630814552307,0.18334023654460907,0.18855777382850647,0.030224546790122986,0.19156679511070251,0.07596437633037567,0.19494876265525818,0.15453799068927765,0.13080289959907532,0.17618821561336517,0.1216600239276886,0.0,0.12163057923316956,0.07339221239089966,0.13098517060279846,0.1552344113588333,0.07231444120407104,0.18887843191623688,0.05709066987037659,0.027649983763694763,0.06356456875801086,0.08490504324436188,0.07577472925186157,0.16825072467327118,0.015381842851638794,0.22274573147296906,0.0,0.1096334308385849,0.01030924916267395,0.13131971657276154,0.02520233392715454,0.18941445648670197,E
0.10669898986816406,0.5184343904256821,0.1883355677127838,0.4864247888326645,0.2575335204601288,0.3812932223081589,0.23624274134635925,0.2917036861181259,0.15987923741340637,0.2777741402387619,0.19818630814552307,0.18334023654460907,0.18855777382850647,0.030224546790122986,0.19156679511070251,0.07596437633037567,0.19494876265525818,0.15453799068927765,0.13080289959907532,0.17618821561336517,0.1216600239276886,0.0,0.12163057923316956,0.07339221239089966,0.13098517060279846,0.1552344113588333,0.07231444120407104,0.18887843191623688,0.05709066987037659,0.027649983763694763,0.06356456875801086,0.08490504324436188,0.07577472925186157,0.16825072467327118,0.015381842851638794,0.22274573147296906,0.0,0.1096334308385849,0.01030924916267395,0.13131971657276154,0.02520233392715454,0.18941445648670197,E
0.10789090394973755,0.512523427605629,0.18801981210708618,0.4773147255182266,0.25421983003616333,0.37173832952976227,0.23088020086288452,0.28288300335407257,0.1536824107170105,0.27122773230075836,0.19645178318023682,0.18287889659404755,0.1900739073753357,0.03217390179634094,0.1925409436225891,0.07939407229423523,0.19418352842330933,0.1571996659040451,0.1294703483581543,0.17480455338954926,0.12189459800720215,0.0,0.12134462594985962,0.07049445807933807,0.13092422485351562,0.15420196950435638,0.07253354787826538,0.18687577545642853,0.05643868446350098,0.02752690017223358,0.06260654330253601,0.08164556324481964,0.07721361517906189,0.16443543136119843,0.017374873161315918,0.220728799700737,0.0,0.10974778234958649,0.009214937686920166,0.1265556961297989,0.02582186460494995,0.18202482163906097,E
0.10789090394973755,0.512523427605629,0.18801981210708618,0.4773147255182266,0.25421983003616333,0.37173832952976227,0.23088020086288452,0.28288300335407257,0.1536824107170105,0.27122773230075836,0.19645178318023682,0.18287889659404755,0.1900739073753357,0.03217390179634094,0.1925409436225891,0.07939407229423523,0.19418352842330933,0.1571996659040451,0.1294703483581543,0.17480455338954926,0.12189459800720215,0.0,0.12134462594985962,0.07049445807933807,0.13092422485351562,0.15420196950435638,0.07253354787826538,0.18687577545642853,0.05643868446350098,0.02752690017223358,0.06260654330253601,0.08164556324481964,0.07721361517906189,0.16443543136119843,0.017374873161315918,0.220728799700737,0.0,0.10974778234958649,0.009214937686920166,0.1265556961297989,0.02582186460494995,0.18202482163906097,E
0.10843610763549805,0.5109806805849075,0.18676522374153137,0.47476430237293243,0.25276753306388855,0.36638636887073517,0.22886362671852112,0.2800510972738266,0.15395662188529968,0.27097363770008087,0.19425758719444275,0.17748333513736725,0.1865907609462738,0.02795085310935974,0.18735232949256897,0.0745273232460022,0.1895720660686493,0.15020842850208282,0.12808451056480408,0.17108716070652008,0.12037810683250427,0.0,0.11901494860649109,0.06914286315441132,0.1277412474155426,0.15117867290973663,0.07116037607192993,0.1840030997991562,0.0562836229801178,0.02823340892791748,0.06187024712562561,0.08114446699619293,0.07424095273017883,0.162258580327034,0.016475170850753784,0.21670134365558624,0.0,0.10656078159809113,0.00941893458366394,0.1245364099740982,0.024306774139404297,0.17901600897312164,E
0.10843610763549805,0.5109806805849075,0.18676522374153137,0.47476430237293243,0.25276753306388855,0.36638636887073517,0.22886362671852112,0.2800510972738266,0.15395662188529968,0.27097363770008087,0.19425758719444275,0.17748333513736725,0.1865907609462738,0.02795085310935974,0.18735232949256897,0.0745273232460022,0.1895720660686493,0.15020842850208282,0.12808451056480408,0.17108716070652008,0.12037810683250427,0.0,0.11901494860649109,0.06914286315441132,0.1277412474155426,0.15117867290973663,0.07116037607192993,0.1840030997991562,0.0562836229801178,0.02823340892791748,0.06187024712562561,0.08114446699619293,0.07424095273017883,0.162258580327034,0.016475170850753784,0.21670134365558624,0.0,0.10656078159809113,0.00941893458366394,0.1245364099740982,0.024306774139404297,0.17901600897312164,E
0.10121124982833862,0.4986995756626129,0.17870283126831055,0.4655969440937042,0.24555844068527222,0.3601895868778229,0.22560560703277588,0.2739872932434082,0.1512405276298523,0.2657308578491211,0.19000327587127686,0.17741703987121582,0.1825740933418274,0.03179946541786194,0.18549871444702148,0.07269631326198578,0.18769478797912598,0.14572173357009888,0.12448400259017944,0.17021557688713074,0.11603236198425293,0.0,0.11821776628494263,0.06352682411670685,0.12741488218307495,0.1454544961452484,0.06842702627182007,0.18276190757751465,0.05499759316444397,0.02812148630619049,0.06286096572875977,0.07706791162490845,0.0751313865184784,0.157087504863739,0.015420019626617432,0.21474725008010864,0.0,0.10654860734939575,0.0098801851272583,0.12072238326072693,0.0237654447555542,0.17290106415748596,E
0.10121124982833862,0.4986995756626129,0.17870283126831055,0.4655969440937042,0.24555844068527222,0.3601895868778229,0.22560560703277588,0.2739872932434082,0.1512405276298523,0.2657308578491211,0.19000327587127686,0.17741703987121582,0.1825740933418274,0.03179946541786194,0.18549871444702148,0.07269631326198578,0.18769478797912598,0.14572173357009888,0.12448400259017944,0.17021557688713074,0.11603236198425293,0.0,0.11821776628494263,0.06352682411670685,0.12741488218307495,0.1454544961452484,0.06842702627182007,0.18276190757751465,0.05499759316444397,0.02812148630619049,0.06286096572875977,0.07706791162490845,0.0751313865184784,0.157087504863739,0.015420019626617432,0.21474725008010864,0.0,0.10654860734939575,0.0098801851272583,0.12072238326072693,0.0237654447555542,0.17290106415748596,E
0.08624592423439026,0.5462144315242767,0.1768936812877655,0.5124827325344086,0.2596806585788727,0.4010826647281647,0.2451799213886261,0.3106767535209656,0.16533240675926208,0.3130272328853607,0.2033487856388092,0.19254538416862488,0.20383766293525696,0.03918665647506714,0.2137533724308014,0.08985719084739685,0.21276721358299255,0.17231354117393494,0.1331482231616974,0.17605087161064148,0.13586154580116272,0.0,0.14343157410621643,0.07532267272472382,0.141267329454422,0.16712281107902527,0.07114949822425842,0.18637388944625854,0.06237885355949402,0.020974203944206238,0.0766201913356781,0.08839736878871918,0.08183029294013977,0.1767163872718811,0.007117360830307007,0.22202005982398987,0.0,0.10105884075164795,0.015302032232284546,0.12897989153862,0.024308383464813232,0.18997880816459656,E
0.06763634085655212,0.2501072287559509,0.11312082409858704,0.24777185916900635,0.14825847744941711,0.22336286306381226,0.15230277180671692,0.20407229661941528,0.12951555848121643,0.19597208499908447,0.1300114095211029,0.10034695267677307,0.1281311810016632,0.04208481311798096,0.12696662545204163,0.011808395385742188,0.1207791268825531,0.014143764972686768,0.08764639496803284,0.08729463815689087,0.08204272389411926,0.021493971347808838,0.0811295211315155,0.0,0.07724961638450623,0.011507391929626465,0.04688313603401184,0.09280809760093689,0.04063531756401062,0.033360689878463745,0.0398654043674469,0.02516666054725647,0.03905060887336731,0.040479421615600586,0.008566439151763916,0.11279374361038208,0.0,0.06280511617660522,0.002807796001434326,0.059244126081466675,0.006234228610992432,0.07384884357452393,E
